"_id"	"shopid"	"cityid"	"shoptype"	"primarytag"	"adddate"	"lastdate"	"addtime"	"businesshours"	"writeup"	"publictransit"	"promotitle"	"promoinfoid"	"promoinfotitle"	"structaddresss"	"shopcheckinall"	"shopcheckinlastmonth"	"hasshopproduct"	"haspromoshopproduct"	"hasactivity"	"piccount"	"nps"	"reviewmonth"	"defaultpic"	"hasdefaultpic"	"card"	"shopname"	"shopname_e"	"branchname"	"address"	"fulladdress"	"crossroad"	"altname"	"searchkeyword"	"phoneno"	"phoneno2"	"hasphone"	"district"	"shopgroupid"	"promoid"	"region1"	"region2"	"region3"	"category1"	"category2"	"category3"	"category4"	"category5"	"power"	"shoptags"	"dishtags"	"dishtagssearch"	"shoptagssearch"	"votetotal"	"defaultvotetotal"	"pictotal"	"wishtotal"	"branchtotal"	"score"	"score1"	"score2"	"score3"	"score4"	"displayscore"	"displayscore1"	"displayscore2"	"displayscore3"	"avgprice"	"avgpriceforasc"	"pricelevel"	"pricerange"	"hits"	"popularity"	"monthlyhits"	"shoppower"	"shopprice"	"smspromoid"	"mobilepromo"	"weddingstat"	"discount"	"dealgroupid"	"dealgrouptitle"	"hasgroup"	"dealgroupprice"	"marketprice"	"contenttitle"	"DealGroup"	"ShopInc"	"ShopLog"	"membercardid"	"newmembercardid"	"membercardtitle"	"newmembercardtitle"	"MemberCardShop"	"MemberCard"	"MemberCardProduct"	"MemberCardGroupProduct"	"hasbooksetting"	"poitags"	"campaignid"	"campaigntitle"	"campaignbegintime"	"campaignendtime"	"haspromo"	"hascard"	"BookingInc"	"categoryname"	"monthlybill"	"hasmembercard"	"hasnewmembercard"	"totalmembers"	"newtotalmembers"	"fullshopname"	"ShopProduct"	"quotedpriceinfo"	"auditstatus"	"regionids"	"regionidsforsuggest"	"categoryids"	"exttag"	"clienttype"	"hasticket"	"CpmShopPromo"	"ShopPromo"	"isnewshop"	"maincategoryname"	"maincategoryids"	"mainregionname"	"mainregiontype"	"mainregionids"	"regionname"	"mainaddress"	"structaddressdetail"	"structaddresstype"	"phone"	"shoppoi"	"poi"	"gpoi"	"mpoi"	"popularitynormalized"	"statusscorefactor"	"shopstarfactor"	"statusstarscorefactor"	"shoptagsnames"	"shoptagstimes"	"shoptagstotaltimes"	"dishtagsnames"	"dishtagstimes"	"dishtagstotaltimes"	"booktype"	"allbooking"	"booktimeseat"	"SeatBookableInfo"	"brand"	"attribute"	"prepaidcards"	"hastakeaway"
"500008"	"500008"	"1"	"10"	""	"2004-04-25 13:39"	"2007-12-25 11:47:00"	"1082871540"	"10:00 – 22:00"	""	"01、81、82、86、96、119、583、607、630、792、798、818、971、985、992、996、隧道三线、隧道四线、隧道六线、沪南线、地铁2号线陆家嘴站"	""	"0"	""	"世纪大道,2|88号,0|金茂君悦大酒店,3|B1楼,0|"	"11"	"0"	"0"	"0"	"0"	"0"	"-1"	"0"	"http://i1.dpfile.com/2009-10-20/2968758_s.jpg"	"1"	""	"Food Live"	"Food Live"	""	"世纪大道88号金茂君悦大酒店B1楼"	"世纪大道88号金茂君悦大酒店B1楼"	"近二号线陆家嘴站"	""	"儑世纪大道88号金茂君悦大酒店b1楼儑上海儑50491234 8283儑foodlive儑近二号线陆家嘴站儑500008儑food live儑海南鸡饭儑儑儑儑乀美食乀 乀小吃快餐乀 乀快餐简餐乀儑儑儑儑刂浦东新区刂 刂陆家嘴刂儑儑儑儑儑儑儑儑儑儑儑儑儑儑"	"50491234-8283"	""	"1"	"5"	"10008"	"0"	"801"	"0"	"0"	"210"	"0"	"0"	"0"	"0"	"5"	""	"海南鸡饭,2|"	"海南鸡饭儑"	""	"36"	"36"	"8"	"9"	"0"	"59"	"60"	"65"	"55"	"0"	"5.9"	"6.0"	"6.5"	"5.5"	"26"	"26"	"0"	"2"	"9136"	"4"	"94"	"20"	"300"	"0"	"0"	""	""	""	""	"0"	""	""	""	"2013-12-18 13:55:01"	"2007-12-25 11:47:00"	""	""	""	""	""	""	""	""	""	"0"	""	""	""	""	""	"0"	"0"	""	"乀美食乀 乀小吃快餐乀 乀快餐简餐乀"	"0"	"0"	"0"	"0"	"0"	"Food Live"	"2013-12-19 01:55:01"	""	"0"	"8403 877 5 8404 801 876"	"8403 877 5 8404 801 876"	"10 210 112"	""	"1"	"0"	""	""	"0"	"快餐简餐"	"10 210 112"	"陆家嘴"	"2"	"5 801"	"刂浦东新区刂 刂陆家嘴刂"	"世纪大道88号金茂君悦大酒店B1楼 近二号线陆家嘴站"	"世纪大道 88号 金茂君悦大酒店 B1楼"	"2 0 3 0"	"50491234-8283"	"121.510946000014:31.234302999984"	"121.50130400017:31.237253000095"	"121.505746:31.235253"	"121.510946000014:31.234302999984"	"0.03846154"	"1.0"	"0.6"	"0.6"	""	""	"0"	"海南鸡饭"	"2"	"2"	",,,"	""	""	""	"0"	""	""	"0"
"500003"	"500003"	"1"	"10"	"商务宴请"	"2004-04-25 13:39"	"2010-04-08 21:10:00"	"1082871540"	""	"如果第一次来，“真的很难找”。“奇怪”的是，这个“隐蔽得”连“本地人都很少知道的”本帮菜馆，外国客人却“超多”。菜品款款“精致”，口味嘛，总脱不了“浓油赤酱”。一路吃下来，“没有什么印象深刻”的菜肴。布置和音乐都“蛮西方”的，加上周围的各国口音，倒让人不知身处何方了。"	"公交57路"	""	"0"	""	"延安西路,2|1221号,0|"	"475"	"22"	"0"	"0"	"0"	"0"	"-0.11811"	"0"	"http://i1.dpfile.com/2009-04-04/1815255_s.jpg"	"1"	""	"1221餐馆"	"1221餐馆"	""	"延安西路1221号"	"延安西路1221号"	"近番禺路"	""	"商务宴请儑儑500003儑随便吃吃儑62136585儑一二二一餐馆儑可以刷卡儑免费停车儑家庭聚会儑朋友聚餐儑休闲小憩儑62132441儑上海儑是老字号儑延安西路1221号儑近番禺路儑无线上网儑情侣约会儑1221餐馆儑香酥鸭儑八宝饭儑干煸四季豆儑蚂蚁上树儑红烧肉儑陈皮虾儑水煮牛肉儑腌笃鲜儑锅贴儑狮子头儑儑儑儑乀美食乀 乀本帮江浙菜乀 乀本帮菜乀儑本帮儑儑儑儑儑刂长宁区刂 刂上海影城新华路刂儑上海影城儑新华路儑儑儑儑儑儑儑儑儑儑儑儑儑儑儑"	"62136585"	"62132441"	"1"	"4"	"10003"	"0"	"843"	"0"	"0"	"198"	"0"	"0"	"0"	"0"	"5"	"商务宴请,82|朋友聚餐,64|可以刷卡,27|休闲小憩,19|情侣约会,19|家庭聚会,19|随便吃吃,14|免费停车,13|无线上网,5|是老字号,3|"	"香酥鸭,44|八宝饭,37|干煸四季豆,29|蚂蚁上树,28|红烧肉,20|陈皮虾,19|水煮牛肉,14|腌笃鲜,7|锅贴,7|狮子头,3|"	"香酥鸭儑八宝饭儑干煸四季豆儑蚂蚁上树儑红烧肉儑陈皮虾儑水煮牛肉儑腌笃鲜儑锅贴儑狮子头儑"	"商务宴请 朋友聚餐 可以刷卡 休闲小憩 情侣约会 家庭聚会 随便吃吃 免费停车 无线上网 是老字号"	"339"	"320"	"127"	"1041"	"0"	"77"	"76"	"78"	"79"	"0"	"7.7"	"7.6"	"7.8"	"7.9"	"125"	"125"	"2"	"5"	"86509"	"79"	"1919"	"40"	"300"	"0"	"0"	""	""	""	""	"0"	""	""	""	"2013-12-18 13:55:01"	"2010-04-08 21:10:00"	""	""	""	""	""	""	""	""	""	"0"	""	""	""	""	""	"0"	"0"	""	"乀美食乀 乀本帮江浙菜乀 乀本帮菜乀儑本帮儑"	"0"	"0"	"0"	"0"	"0"	"1221餐馆"	"2013-12-19 01:55:01"	""	"0"	"843 4"	"843 4"	"10 198 101"	""	"1"	"0"	""	""	"0"	"本帮菜"	"10 198 101"	"上海影城/新华路"	"2"	"843 4"	"刂长宁区刂 刂上海影城新华路刂儑上海影城儑新华路儑"	"延安西路1221号 近番禺路"	"延安西路 1221号"	"2 0"	"62136585 62132441"	"121.432964999879:31.2097819999657"	"121.42327599991:31.212726000031"	"121.427905:31.210872"	"121.432964999879:31.2097819999657"	"0.44134077"	"1.0"	"1.0"	"1.0"	"商务宴请 朋友聚餐 可以刷卡 休闲小憩 情侣约会 家庭聚会 随便吃吃 免费停车 无线上网 是老字号"	"82 64 27 19 19 19 14 13 5 3"	"265"	"香酥鸭 八宝饭 干煸四季豆 蚂蚁上树 红烧肉 陈皮虾 水煮牛肉 腌笃鲜 锅贴 狮子头"	"44 37 29 28 20 19 14 7 7 3"	"208"	",,,"	""	""	""	"0"	""	""	"0"
"500000"	"500000"	"1"	"10"	"有表演"	"2004-04-25 13:39"	"2011-07-28 11:40:25"	"1082871540"	"9:00-23:00"	"对他家的记忆，就是“被大盘肉食撑得弯不下腰的感觉”。可下次再来时，还是会“锲而不舍地点上一大堆”。羊肉串“好大”，拿在手上就像拿着“一把剑”；手抓羊肉分量“惊人”，“吃在嘴里爽在心里”。店里伊斯兰风格“浓郁”，晚上还有“舞蛇的美女”把大家的情绪“调动到最高点”。总之，爱吃肉的“绝对值得去”！"	"829"	""	"0"	""	"曲阳路,2|775号,0|天山宾馆,3|B1楼,0|"	"549"	"3"	"0"	"0"	"0"	"0"	"-0.0650406"	"0"	"http://i1.dpfile.com/2010-01-21/3574557_s.jpg"	"1"	""	"阿凡提美食娱乐城"	"阿凡提美食娱乐城"	""	"曲阳路775号天山宾馆B1楼"	"曲阳路775号天山宾馆B1楼"	"近中山北二路"	"新疆驻沪办餐厅"	"儑曲阳路775号天山宾馆b1楼儑新疆驻沪办餐厅儑500000儑有表演儑阿凡提美食娱乐城儑上海儑65559604儑65532387 4504儑近中山北二路儑羊肉串儑大盘鸡儑囊包肉儑烤羊肉串儑羊肉抓饭儑手抓羊肉儑酸奶儑烤羊排儑烤包子儑干煸馕儑丁丁炒面儑新疆拌面儑烤羊腿儑石榴汁儑烤全羊儑酸辣白菜儑奶茶儑羊肉儑老虎菜儑羊肉包子儑馕包羊肉儑椒盐草虾儑没有儑羊排儑风味羊排儑儑儑儑乀美食乀 乀新疆菜乀儑儑儑儑刂虹口区刂 刂曲阳地区刂儑儑儑 团购券 儑儑儑儑儑儑儑儑儑儑儑"	"65559604"	"65532387-4504"	"1"	"9"	"10000"	"0"	"820"	"0"	"0"	"3243"	"0"	"0"	"0"	"0"	"5"	""	"羊肉串,198|大盘鸡,128|囊包肉,68|烤羊肉串,55|羊肉抓饭,50|手抓羊肉,49|酸奶,49|烤羊排,44|烤包子,31|干煸馕,26|丁丁炒面,13|新疆拌面,12|烤羊腿,10|石榴汁,10|烤全羊,7|酸辣白菜,7|奶茶,6|羊肉,6|老虎菜,6|羊肉包子,5|馕包羊肉,5|椒盐草虾,2|没有,2|羊排,2|风味羊排,2|"	"羊肉串儑大盘鸡儑囊包肉儑烤羊肉串儑羊肉抓饭儑手抓羊肉儑酸奶儑烤羊排儑烤包子儑干煸馕儑丁丁炒面儑新疆拌面儑烤羊腿儑石榴汁儑烤全羊儑酸辣白菜儑奶茶儑羊肉儑老虎菜儑羊肉包子儑馕包羊肉儑椒盐草虾儑没有儑羊排儑风味羊排儑"	""	"463"	"418"	"135"	"440"	"0"	"69"	"73"	"61"	"63"	"0"	"6.9"	"7.3"	"6.1"	"6.3"	"64"	"64"	"1"	"3"	"152773"	"40"	"729"	"35"	"300"	"0"	"0"	""	"2"	"5161773"	"四川会馆!仅售1136元,价值2219.5元10人套餐!置身幽雅之处,品味川式美馔!入口生香,回味悠长!"	"1"	"1136.00"	"2219.50"	"四川会馆10人套餐"	"2013-12-19 11:05:46"	"2011-07-28 11:40:25"	""	""	""	""	""	""	""	""	""	"0"	""	""	""	""	""	"0"	"0"	""	"乀美食乀 乀新疆菜乀"	"0"	"0"	"0"	"0"	"0"	"阿凡提美食娱乐城"	"2013-12-19 01:55:01"	""	"0"	"9 820"	"9 820"	"10 3243"	""	"1"	"0"	""	""	"0"	"新疆菜"	"10 3243"	"曲阳地区"	"2"	"9 820"	"刂虹口区刂 刂曲阳地区刂"	"曲阳路775号天山宾馆B1楼 近中山北二路"	"曲阳路 775号 天山宾馆 B1楼"	"2 0 3 0"	"65559604 65532387-4504"	"121.49565170009:31.2876664000162"	"121.485956700075:31.2902544000483"	"121.4904417:31.2883064"	"121.49565170009:31.2876664000162"	"0.2857143"	"1.0"	"0.8"	"0.8"	""	""	"0"	"羊肉串 大盘鸡 囊包肉 烤羊肉串 羊肉抓饭 手抓羊肉 酸奶 烤羊排 烤包子 干煸馕 丁丁炒面 新疆拌面 烤羊腿 石榴汁 烤全羊 酸辣白菜 奶茶 羊肉 老虎菜 羊肉包子 馕包羊肉 椒盐草虾 没有 羊排 风味羊排"	"198 128 68 55 50 49 49 44 31 26 13 12 10 10 7 7 6 6 6 5 5 2 2 2 2"	"793"	",,,"	""	""	""	"0"	""	""	"0"
