"_id"	"shopid"	"cityid"	"shoptype"	"primarytag"	"adddate"	"lastdate"	"addtime"	"businesshours"	"writeup"	"publictransit"	"promotitle"	"promoinfoid"	"promoinfotitle"	"structaddresss"	"shopcheckinall"	"shopcheckinlastmonth"	"hasshopproduct"	"haspromoshopproduct"	"hasactivity"	"piccount"	"nps"	"reviewmonth"	"defaultpic"	"hasdefaultpic"	"card"	"shopname"	"shopname_e"	"branchname"	"address"	"fulladdress"	"crossroad"	"altname"	"searchkeyword"	"phoneno"	"phoneno2"	"hasphone"	"district"	"shopgroupid"	"promoid"	"region1"	"region2"	"region3"	"category1"	"category2"	"category3"	"category4"	"category5"	"power"	"shoptags"	"dishtags"	"dishtagssearch"	"shoptagssearch"	"votetotal"	"defaultvotetotal"	"pictotal"	"wishtotal"	"branchtotal"	"score"	"score1"	"score2"	"score3"	"score4"	"displayscore"	"displayscore1"	"displayscore2"	"displayscore3"	"avgprice"	"avgpriceforasc"	"pricelevel"	"pricerange"	"hits"	"popularity"	"monthlyhits"	"shoppower"	"shopprice"	"smspromoid"	"mobilepromo"	"weddingstat"	"discount"	"dealgroupid"	"dealgrouptitle"	"hasgroup"	"dealgroupprice"	"marketprice"	"contenttitle"	"DealGroup"	"ShopInc"	"ShopLog"	"membercardid"	"newmembercardid"	"membercardtitle"	"newmembercardtitle"	"MemberCardShop"	"MemberCard"	"MemberCardProduct"	"MemberCardGroupProduct"	"hasbooksetting"	"poitags"	"campaignid"	"campaigntitle"	"campaignbegintime"	"campaignendtime"	"haspromo"	"hascard"	"BookingInc"	"categoryname"	"monthlybill"	"hasmembercard"	"hasnewmembercard"	"totalmembers"	"newtotalmembers"	"fullshopname"	"ShopProduct"	"quotedpriceinfo"	"auditstatus"	"regionids"	"regionidsforsuggest"	"categoryids"	"exttag"	"clienttype"	"hasticket"	"CpmShopPromo"	"ShopPromo"	"isnewshop"	"maincategoryname"	"maincategoryids"	"mainregionname"	"mainregiontype"	"mainregionids"	"regionname"	"mainaddress"	"structaddressdetail"	"structaddresstype"	"phone"	"shoppoi"	"poi"	"gpoi"	"mpoi"	"popularitynormalized"	"statusscorefactor"	"shopstarfactor"	"statusstarscorefactor"	"shoptagsnames"	"shoptagstimes"	"shoptagstotaltimes"	"dishtagsnames"	"dishtagstimes"	"dishtagstotaltimes"	"booktype"	"allbooking"	"booktimeseat"	"SeatBookableInfo"	"brand"	"attribute"	"prepaidcards"	"hastakeaway"
"500019"	"500019"	"1"	"10"	"休闲小憩"	"2004-04-25 13:39"	"2013-09-25 13:53:59"	"1082871540"	"11:00 – 22:00"	"美式简餐厅。食物完全是“老美的口味”，三明治“好大”，“一个吃下去”就“很饱”了。价格“不便宜”，不过“晚上6点以后”意面有“优惠”。装修“明亮简洁”，来的多是“外国人”，个个表情“随意”。 小贴士：提供无线上网。"	"15、20、23、24、37、104、128、138、148、206、921、沪钱线、地铁2号线南京西路站"	""	"0"	""	"南京西路,2|1168号,0|中信泰富,3|B1楼,0|"	"1000"	"6"	"0"	"0"	"0"	"0"	"0.0355556"	"0"	"http://i1.dpfile.com/2007-11-01/242040_s.jpg"	"1"	""	"沃歌斯"	"沃歌斯(中信泰富店)"	"中信泰富店"	"南京西路1168号中信泰富B1楼"	"南京西路1168号中信泰富B1楼"	"近陕西北路"	"Wagas"	"儑近陕西北路儑随便吃吃儑有露天位儑可以刷卡儑wagas儑沃歌斯儑可送外卖儑朋友聚餐儑休闲小憩儑中信泰富店儑供应早餐儑上海儑52925228儑有下午茶儑南京西路1168号中信泰富b1楼儑500019儑情侣约会儑无线上网儑意面儑三明治儑恺撒色拉儑巧克力蛋糕儑cheese儑latte儑能量奶昔儑金枪鱼色拉儑cake儑南瓜汤儑胡萝卜蛋糕儑提拉米苏儑色拉儑芒果蛋糕儑蛋糕儑pasta儑smoothie儑拿铁儑chocolate儑特色奶昔儑mocha儑espresso儑iced儑冰巧克力儑咖啡儑儑儑儑乀美食乀 乀西餐乀 乀西式简餐乀儑儑儑儑刂静安区刂 刂南京西路刂儑儑儑儑儑儑儑儑儑儑儑儑儑儑"	"52925228"	""	"1"	"3"	"14711"	"0"	"811"	"0"	"0"	"238"	"0"	"0"	"0"	"0"	"5"	"休闲小憩,198|朋友聚餐,88|无线上网,73|可以刷卡,69|情侣约会,65|有露天位,57|随便吃吃,53|供应早餐,47|有下午茶,47|可送外卖,12|"	"意面,108|三明治,71|恺撒色拉,52|巧克力蛋糕,46|CHEESE,43|LATTE,36|能量奶昔,36|金枪鱼色拉,32|CAKE,30|南瓜汤,19|胡萝卜蛋糕,13|提拉米苏,12|色拉,12|芒果蛋糕,12|蛋糕,11|pasta,9|smoothie,8|拿铁,7|chocolate,6|特色奶昔,6|mocha,3|espresso,2|iced,2|冰巧克力,2|咖啡,2|"	"意面儑三明治儑恺撒色拉儑巧克力蛋糕儑CHEESE儑LATTE儑能量奶昔儑金枪鱼色拉儑CAKE儑南瓜汤儑胡萝卜蛋糕儑提拉米苏儑色拉儑芒果蛋糕儑蛋糕儑pasta儑smoothie儑拿铁儑chocolate儑特色奶昔儑mocha儑espresso儑iced儑冰巧克力儑咖啡儑"	"休闲小憩 朋友聚餐 无线上网 可以刷卡 情侣约会 有露天位 随便吃吃 供应早餐 有下午茶 可送外卖"	"647"	"609"	"335"	"347"	"27"	"76"	"76"	"77"	"75"	"0"	"7.6"	"7.6"	"7.7"	"7.5"	"63"	"63"	"1"	"3"	"90508"	"55"	"1191"	"35"	"300"	"0"	"0"	""	""	""	""	"0"	""	""	""	"2013-12-18 13:55:01"	"2013-09-25 13:53:59"	""	""	""	""	""	""	""	""	""	"0"	""	""	""	""	""	"0"	"0"	""	"乀美食乀 乀西餐乀 乀西式简餐乀"	"0"	"0"	"0"	"0"	"0"	"沃歌斯 中信泰富店"	"2013-12-19 01:55:01"	""	"0"	"811 3 903 1326 900 897 1128 896"	"811 3 903 1326 900 897 1128 896"	"116 10 238"	""	"1"	"0"	""	""	"0"	"西式简餐"	"116 10 238"	"南京西路"	"2"	"3 811"	"刂静安区刂 刂南京西路刂"	"南京西路1168号中信泰富B1楼 近陕西北路"	"南京西路 1168号 中信泰富 B1楼"	"2 0 3 0"	"52925228"	"121.455764:31.228674"	"121.446075439453:31.2315578460693"	"121.45068359375:31.2296905517578"	"121.455764:31.228674"	"0.3548387"	"1.0"	"0.8"	"0.8"	"休闲小憩 朋友聚餐 无线上网 可以刷卡 情侣约会 有露天位 随便吃吃 供应早餐 有下午茶 可送外卖"	"198 88 73 69 65 57 53 47 47 12"	"709"	"意面 三明治 恺撒色拉 巧克力蛋糕 CHEESE LATTE 能量奶昔 金枪鱼色拉 CAKE 南瓜汤 胡萝卜蛋糕 提拉米苏 色拉 芒果蛋糕 蛋糕 pasta smoothie 拿铁 chocolate 特色奶昔 mocha espresso iced 冰巧克力 咖啡"	"108 71 52 46 43 36 36 32 30 19 13 12 12 12 11 9 8 7 6 6 3 2 2 2 2"	"580"	",,,"	""	""	""	"0"	""	""	"0"
"500007"	"500007"	"1"	"10"	"酒吧"	"2004-04-25 13:39"	"2004-04-25 13:39:00"	"1082871540"	""	""	""	""	"0"	""	"济南路,2|8号,0|东楼,0|1楼,0|"	"7"	"0"	"0"	"0"	"0"	"0"	"-1"	"0"	""	"0"	""	"桑迪"	"桑迪"	""	"济南路8号东楼1楼"	"济南路8号东楼1楼"	"太仓路崇德路间"	"Bonne Sante"	"儑朋友聚餐儑休闲小憩儑上海儑太仓路崇德路间儑酒吧儑bonnesante儑供应夜宵儑有下午茶儑bonne sante儑63842906儑济南路8号东楼1楼儑500007儑情侣约会儑无线上网儑桑迪儑儑儑儑乀美食乀 乀休闲娱乐乀 乀其他乀 乀酒吧乀儑儑儑儑刂卢湾区刂 刂新天地刂儑儑儑儑儑儑儑儑儑儑儑儑儑儑"	"63842906"	""	"1"	"1"	"10007"	"0"	"836"	"0"	"0"	"133"	"0"	"0"	"0"	"0"	"5"	"无线上网,7|有下午茶,5|休闲小憩,3|供应夜宵,2|情侣约会,2|朋友聚餐,2|"	""	""	"无线上网 有下午茶 休闲小憩 供应夜宵 情侣约会 朋友聚餐"	"5"	"3"	"0"	"11"	"0"	"76"	"75"	"79"	"77"	"0"	"7.6"	"7.5"	"7.9"	"7.7"	"98"	"98"	"0"	"4"	"6136"	"13"	"339"	"35"	"300"	"0"	"0"	""	""	""	""	"0"	""	""	""	"2013-12-18 13:55:01"	"2004-04-25 13:39:00"	""	""	""	""	""	""	""	""	""	"0"	""	""	""	""	""	"0"	"0"	""	"乀美食乀 乀休闲娱乐乀 乀其他乀 乀酒吧乀"	"0"	"0"	"0"	"0"	"0"	"桑迪"	"2013-12-19 01:55:01"	""	"0"	"1 941 942 1131 1325 946 836"	"1 941 942 1131 1325 946 836"	"10 133 30 118"	""	"1"	"0"	""	""	"0"	"酒吧"	"10 133 30 118"	"新天地"	"2"	"1 836"	"刂卢湾区刂 刂新天地刂"	"济南路8号东楼1楼 太仓路崇德路间"	"济南路 8号 东楼 1楼"	"2 0 0 0"	"63842906"	"121.48:31.22"	"121.473835267248:31.2237801509324"	"121.47836235894:31.221840820313"	"121.483466:31.22076"	"0.11504425"	"1.0"	"0.8"	"0.8"	"无线上网 有下午茶 休闲小憩 供应夜宵 情侣约会 朋友聚餐"	"7 5 3 2 2 2"	"21"	""	""	"0"	",,,"	""	""	""	"0"	""	""	"0"
"500030"	"500030"	"1"	"10"	"情侣约会"	"2004-04-25 13:39"	"2011-07-27 13:43:26"	"1082871540"	""	"“久闻大名”的意大利餐厅。吊顶是“地中海”风格的“四角穹隆形”，一看就“花了不少功夫”；据说面包房里还有一个“真理之嘴”，“特别好玩”。出品不论前菜、汤、主菜还是甜品和咖啡都“很到位”，吃罢叫人“意犹未尽”。不知道是不是价格有些“高昂”，生意相对“比较冷清”。"	"公交：01,37,40,45,71,311,321,327,936，地铁：2号线和7号线静安寺站"	""	"0"	""	"延安西路,2|200号,0|文艺宾馆新楼,3|1楼,0|"	"39"	"0"	"0"	"0"	"0"	"0"	"0.363636"	"0"	"http://i3.dpfile.com/2009-01-26/1493963_s.jpg"	"1"	""	"艾迪多慕思"	"艾迪多慕思"	""	"延安西路200号文艺宾馆新楼1楼"	"延安西路200号文艺宾馆新楼1楼"	"近乌鲁木齐北路"	"Ad Domus"	"商务宴请儑儑500030儑随便吃吃儑可以刷卡儑免费停车儑艾迪多慕思儑家庭聚会儑朋友聚餐儑延安西路200号文艺宾馆新楼1楼儑上海儑62488499儑ad domus儑addomus儑近乌鲁木齐北路儑情侣约会儑牛排儑鹅肝儑龙虾汤儑三文鱼儑儑儑儑乀美食乀 乀西餐乀 乀意大利菜乀儑意大利儑儑儑儑儑刂静安区刂 刂静安寺刂儑儑儑儑儑儑儑儑儑儑儑儑儑儑"	"62488499"	""	"1"	"3"	"10022"	"0"	"812"	"0"	"0"	"232"	"0"	"0"	"0"	"0"	"5"	"情侣约会,44|朋友聚餐,9|商务宴请,9|可以刷卡,7|家庭聚会,3|免费停车,3|随便吃吃,2|"	"牛排,41|鹅肝,23|龙虾汤,16|三文鱼,9|"	"牛排儑鹅肝儑龙虾汤儑三文鱼儑"	"情侣约会 朋友聚餐 商务宴请 可以刷卡 家庭聚会 免费停车 随便吃吃"	"100"	"83"	"49"	"459"	"0"	"79"	"77"	"83"	"79"	"0"	"7.9"	"7.7"	"8.3"	"7.9"	"354"	"354"	"3"	"6"	"44240"	"5"	"233"	"40"	"300"	"0"	"0"	""	""	""	""	"0"	""	""	""	"2013-12-18 13:55:01"	"2011-07-27 13:43:26"	""	""	""	""	""	""	""	""	""	"0"	""	""	""	""	""	"0"	"0"	""	"乀美食乀 乀西餐乀 乀意大利菜乀儑意大利儑"	"0"	"0"	"0"	"0"	"0"	"艾迪多慕思"	"2013-12-19 01:55:01"	""	"0"	"3 812 1040 5836"	"3 812 1040 5836"	"116 10 232"	""	"1"	"0"	""	""	"0"	"意大利菜"	"116 10 232"	"静安寺"	"2"	"3 812"	"刂静安区刂 刂静安寺刂"	"延安西路200号文艺宾馆新楼1楼 近乌鲁木齐北路"	"延安西路 200号 文艺宾馆新楼 1楼"	"2 0 3 0"	"62488499"	"121.447125999956:31.2187060000374"	"121.437436999986:31.2216189999831"	"121.442056:31.219756"	"121.447125999956:31.2187060000374"	"0.04761905"	"1.0"	"1.0"	"1.0"	"情侣约会 朋友聚餐 商务宴请 可以刷卡 家庭聚会 免费停车 随便吃吃"	"44 9 9 7 3 3 2"	"77"	"牛排 鹅肝 龙虾汤 三文鱼"	"41 23 16 9"	"89"	",,,"	""	""	""	"0"	""	""	"0"
"500018"	"500018"	"1"	"10"	"情侣约会"	"2004-04-25 13:39"	"2012-02-24 13:54:59"	"1082871540"	"11:30~14:3018:30~22:30"	"“喧闹”的新天地里“安静”的所在。环境装修是“典型”的意大利风格，随去的意大利朋友一见直呼“亲切”。主厨是个“nice的意大利帅哥”，手艺“高超”，不论是主菜还是甜品，都深谙“地中海”精髓。服务生“训练有素”，“随时”能观察到客人的需求。可惜价格“太高昂”，只能“偶尔”为之了。"	"146路、大桥一线到马当路兴业路站下；781路、932路、隧道八线到太仓路重庆南路站下；轨道交通1号线到黄陂南路站下；轨道交通10号线到新天地站下"	""	"0"	""	"太仓路,2|181弄,0|新天地北里,3|7号楼,0|"	"259"	"10"	"0"	"0"	"0"	"0"	"0.324324"	"0"	"http://i2.dpfile.com/pc/14187b0a7b6eab6c9002181f421b8340/28858414_s.jpg"	"1"	""	"华万意"	"华万意"	""	"太仓路181弄新天地北里7号楼"	"太仓路181弄新天地北里7号楼"	"近马当路"	"Va Bene"	"商务宴请儑儑有午市套餐儑有露天位儑vabene儑可以刷卡儑家庭聚会儑朋友聚餐儑休闲小憩儑华万意儑va bene儑上海儑是老字号儑太仓路181弄新天地北里7号楼儑500018儑近马当路儑无线上网儑情侣约会儑63112211儑提拉米苏儑牛柳配鹅肝儑餐前面包儑鹅肝儑红酒儑生牛肉儑牛排儑三文鱼儑tiramisu儑羊排儑pizza儑披萨儑巧克力蛋糕儑pasta儑海鲜pasta儑红酒牛膝儑beef儑甜点儑蔬菜色拉儑色拉儑儑儑儑乀美食乀 乀西餐乀 乀意大利菜乀儑意大利儑儑儑儑儑刂卢湾区刂 刂新天地刂儑刂卢湾区刂 刂淮海路刂儑儑儑儑儑儑儑儑儑儑儑儑儑"	"63112211"	""	"1"	"1"	"10015"	"0"	"836"	"835"	"0"	"232"	"0"	"0"	"0"	"0"	"5"	"情侣约会,127|商务宴请,89|朋友聚餐,60|可以刷卡,59|家庭聚会,15|无线上网,14|有露天位,12|有午市套餐,7|休闲小憩,6|是老字号,6|"	"提拉米苏,76|牛柳配鹅肝,67|餐前面包,62|鹅肝,46|红酒,45|生牛肉,41|牛排,30|三文鱼,29|Tiramisu,27|羊排,22|pizza,19|披萨,18|巧克力蛋糕,14|pasta,13|海鲜pasta,12|红酒牛膝,8|beef,6|甜点,5|蔬菜色拉,3|色拉,2|"	"提拉米苏儑牛柳配鹅肝儑餐前面包儑鹅肝儑红酒儑生牛肉儑牛排儑三文鱼儑Tiramisu儑羊排儑pizza儑披萨儑巧克力蛋糕儑pasta儑海鲜pasta儑红酒牛膝儑beef儑甜点儑蔬菜色拉儑色拉儑"	"情侣约会 商务宴请 朋友聚餐 可以刷卡 家庭聚会 无线上网 有露天位 有午市套餐 休闲小憩 是老字号"	"416"	"377"	"323"	"1688"	"0"	"82"	"81"	"85"	"81"	"0"	"8.2"	"8.1"	"8.5"	"8.1"	"482"	"482"	"3"	"6"	"137361"	"112"	"1891"	"40"	"300"	"0"	"0"	""	""	""	""	"0"	""	""	""	"2013-12-18 13:55:01"	"2012-02-24 13:54:59"	""	""	""	""	""	""	""	""	""	"0"	""	""	""	""	""	"0"	"0"	""	"乀美食乀 乀西餐乀 乀意大利菜乀儑意大利儑"	"0"	"0"	"0"	"0"	"0"	"华万意"	"2013-12-19 01:55:01"	""	"0"	"6338 1 1131 1325 6358 946 950 836 835"	"6338 1 1131 1325 6358 946 950 836 835"	"116 10 232"	""	"1"	"0"	""	""	"0"	"意大利菜"	"116 10 232"	"新天地"	"2"	"1 836"	"刂卢湾区刂 刂新天地刂刂卢湾区刂 刂淮海路刂"	"太仓路181弄新天地北里7号楼 近马当路"	"太仓路 181弄 新天地北里 7号楼"	"2 0 3 0"	"63112211"	"121.479976000184:31.2179310000418"	"121.470331999859:31.2209329999667"	"121.474876:31.219011"	"121.479976000184:31.2179310000418"	"0.5283019"	"1.0"	"1.0"	"1.0"	"情侣约会 商务宴请 朋友聚餐 可以刷卡 家庭聚会 无线上网 有露天位 有午市套餐 休闲小憩 是老字号"	"127 89 60 59 15 14 12 7 6 6"	"395"	"提拉米苏 牛柳配鹅肝 餐前面包 鹅肝 红酒 生牛肉 牛排 三文鱼 Tiramisu 羊排 pizza 披萨 巧克力蛋糕 pasta 海鲜pasta 红酒牛膝 beef 甜点 蔬菜色拉 色拉"	"76 67 62 46 45 41 30 29 27 22 19 18 14 13 12 8 6 5 3 2"	"545"	",,,"	""	""	""	"0"	""	""	"0"
"500001"	"500001"	"1"	"10"	"朋友聚餐"	"2004-04-25 13:39"	"2011-02-09 18:12:42"	"1082871540"	""	"宋家“老洋房”改造的酒吧，开门的“刹那”，“安静转为喧嚣，恍若隔世”。场地分为花园和1、2、3楼，各具“雅致和特色”——花园“安静”，“适合”三两知己聊天；室内“热闹”，1、2楼都有舞池，“迷离”的音乐营造了一种“慵懒、奢靡之感”；3楼则是包场开Party专用。临近“午夜”，“人声鼎沸”，气氛够“high”，只为这沉醉的“上海一夜”。"	"830，15，93，824，548"	""	"0"	""	"东平路,2|11号,0|"	"933"	"11"	"0"	"0"	"0"	"0"	"0.231928"	"0"	"http://i1.dpfile.com/pc/89e33e4dd7ef5880bf9df7499dba0e7a/17130756_s.jpg"	"1"	""	"萨莎"	"萨莎"	""	"东平路11号"	"东平路11号"	"近衡山路"	"Sasha's"	"洋房别墅儑儑64746170儑近衡山路儑500001儑东平路11号儑随便吃吃儑有露天位儑可以刷卡儑朋友聚餐儑休闲小憩儑64746628儑上海儑洋房别墅内儑萨莎儑有下午茶儑sasha s儑无线上网儑情侣约会儑pizza儑牛排儑红酒儑cocktail儑薯条儑cake儑mojito儑cheese儑martini儑burger儑omelet儑beach儑on儑sex儑鳕鱼儑mint儑the儑儑儑儑乀美食乀 乀休闲娱乐乀 乀其他乀 乀酒吧乀儑乀美食乀 乀西餐乀 乀牛排乀儑儑儑刂徐汇区刂 刂衡山路刂儑儑儑儑儑儑儑儑儑儑儑儑儑儑"	"64746628"	"64746170"	"1"	"2"	"10001"	"0"	"867"	"0"	"0"	"133"	"254"	"0"	"0"	"0"	"5"	"朋友聚餐,166|情侣约会,149|有露天位,144|洋房别墅内,111|休闲小憩,88|可以刷卡,58|洋房别墅,49|无线上网,28|随便吃吃,20|有下午茶,16|"	"Pizza,82|牛排,66|红酒,57|cocktail,56|薯条,39|cake,28|mojito,27|Cheese,23|martini,21|Burger,16|Omelet,7|beach,3|on,3|sex,3|鳕鱼,3|mint,2|the,2|"	"Pizza儑牛排儑红酒儑cocktail儑薯条儑cake儑mojito儑Cheese儑martini儑Burger儑Omelet儑beach儑on儑sex儑鳕鱼儑mint儑the儑"	"朋友聚餐 情侣约会 有露天位 洋房别墅内 休闲小憩 可以刷卡 洋房别墅 无线上网 随便吃吃 有下午茶"	"776"	"685"	"324"	"3992"	"0"	"80"	"78"	"87"	"78"	"0"	"8.0"	"7.8"	"8.7"	"7.8"	"127"	"127"	"2"	"5"	"209508"	"193"	"6059"	"40"	"300"	"0"	"0"	""	""	""	""	"0"	""	""	""	"2013-12-18 13:55:01"	"2011-02-09 18:12:42"	""	""	""	""	""	""	""	""	""	"0"	""	""	""	""	""	"0"	"0"	""	"乀美食乀 乀休闲娱乐乀 乀其他乀 乀酒吧乀乀美食乀 乀西餐乀 乀牛排乀"	"0"	"0"	"0"	"0"	"0"	"萨莎"	"2013-12-19 01:55:01"	""	"0"	"2 1037 867 1036"	"2 1037 867 1036"	"116  10 133 30 254 118"	""	"1"	"0"	""	""	"0"	"酒吧"	"10 133 30 118"	"衡山路"	"2"	"2 867"	"刂徐汇区刂 刂衡山路刂"	"东平路11号 近衡山路"	"东平路 11号"	"2 0"	"64746628 64746170"	"121.454773999956:31.2074289999701"	"121.445091000032:31.2104210000517"	"121.449704:31.208549"	"121.454773999956:31.2074289999701"	"0.6587031"	"1.0"	"1.0"	"1.0"	"朋友聚餐 情侣约会 有露天位 洋房别墅内 休闲小憩 可以刷卡 洋房别墅 无线上网 随便吃吃 有下午茶"	"166 149 144 111 88 58 49 28 20 16"	"829"	"Pizza 牛排 红酒 cocktail 薯条 cake mojito Cheese martini Burger Omelet beach on sex 鳕鱼 mint the"	"82 66 57 56 39 28 27 23 21 16 7 3 3 3 3 2 2"	"438"	",,,"	""	""	""	"0"	""	""	"0"
"107069"	"107069"	"2"	"30"	"足疗"	"2010-04-06 22:25"	"2010-08-10 18:13:33"	"1270563900"	"早11：30-凌晨12：30"	""	"126、75、628、991、75、675、306、682、628、126、运通111、468、494、499路"	""	"0"	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"-1"	"0"	"http://i2.dpfile.com/2011-04-05/7332523_s.jpg"	"1"	""	"千子莲足道"	"千子莲足道"	""	"青年路雅成一里19号世丰国际大厦"	"青年路雅成一里19号世丰国际大厦"	"朝阳大悦城东"	""	"北京儑儑85528616儑按摩儑107069儑青年路雅成一里19号世丰国际大厦儑千子莲足道儑休闲小憩儑朝阳大悦城东儑足疗儑儑儑儑乀休闲娱乐乀 乀足疗按摩乀儑儑儑儑刂朝阳区刂 刂十里堡刂儑儑儑儑儑儑儑儑儑儑儑儑儑儑"	"85528616"	""	"1"	"14"	"107069"	"0"	"2871"	"0"	"0"	"141"	"0"	"0"	"0"	"0"	"5"	"足疗,13|按摩,9|休闲小憩,2|"	""	""	"足疗 按摩 休闲小憩"	"28"	"11"	"16"	"25"	"0"	"74"	"75"	"75"	"78"	"0"	"7.4"	"7.5"	"7.5"	"7.8"	"133"	"133"	"0"	"5"	"9393"	"16"	"487"	"35"	"300"	"0"	"0"	""	""	""	""	"0"	""	""	""	"2013-12-18 13:55:01"	"2010-08-10 18:13:33"	""	""	""	""	""	""	""	""	""	"0"	""	""	""	""	""	"0"	"0"	""	"乀休闲娱乐乀 乀足疗按摩乀"	"0"	"0"	"0"	"0"	"0"	"千子莲足道"	"2013-12-19 01:55:01"	""	"1"	"2871 6967 8106 14 8095"	"2871 6967 8106 14 8095"	"30 141"	""	"1"	"0"	""	""	"0"	"足疗按摩"	"30 141"	"十里堡"	"2"	"2871 14"	"刂朝阳区刂 刂十里堡刂"	"青年路雅成一里19号世丰国际大厦 朝阳大悦城东"	""	""	"85528616"	"116.510521999603:39.9239139999925"	"116.515633000103:39.9230129999713"	"116.521582:39.924194"	"116.510521999603:39.9239139999925"	"0.13793103"	"1.0"	"0.8"	"0.8"	"足疗 按摩 休闲小憩"	"13 9 2"	"24"	""	""	"0"	",,,"	""	""	""	"0"	""	""	"0"
